#FeatureID	1-1_t2_metaG_trimmed_wol_subset0.1_index	Name
Bacillus subtilis|P96677	1	HTH-type transcriptional repressor AseR
Bacillus subtilis|P96678	4	Putative arsenical pump membrane protein YdfA
Bacillus subtilis|P96681	2	Uncharacterized HTH-type transcriptional regulator YdfD
Bacillus subtilis|P96682	1	Uncharacterized protein YdfE
Bacillus subtilis|P96683	2	Uncharacterized HTH-type transcriptional regulator YdfF
Bacillus subtilis|P96685	2	Sensor histidine kinase YdfH
Bacillus subtilis|P96687	3	Membrane protein YdfJ
Bacillus subtilis|P96690	1	Uncharacterized HTH-type transcriptional regulator YdfL
Bacillus subtilis|P96699	1	Uncharacterized protein YdgA
Bacillus subtilis|P96703	1	Uncharacterized N-acetyltransferase YdgE
Bacillus subtilis|P96704	1	Uncharacterized transporter YdgF
Bacillus subtilis|P96705	3	Uncharacterized HTH-type transcriptional regulator YdgG
Bacillus subtilis|P96707	1	Putative NAD(P)H nitroreductase YdgI
Bacillus subtilis|P96709	1	Uncharacterized MFS-type transporter YdgK
Bacillus subtilis|P96710	1	Arabinose-proton symporter
Bacillus subtilis|P96711	1	Arabinose metabolism transcriptional repressor
Bacillus subtilis|P96712	3	Multidrug resistance protein 3
Bacillus subtilis|P96714	2	Uncharacterized protein YwqB
Bacillus subtilis|P96716	1	Tyrosine-protein kinase YwqD
Bacillus subtilis|P96718	1	UDP-glucose 6-dehydrogenase YwqF
Bacillus subtilis|P96720	1	Uncharacterized protein YwqH
Bacillus subtilis|P96725	1	Uncharacterized HTH-type transcriptional regulator YwqM
Bacillus subtilis|P96727	1	Uncharacterized protein YwqO
Bacillus subtilis|P96736	1	PGA synthase CapB
Bacillus subtilis|P96740	2	Gamma-DL-glutamyl hydrolase
Bacillus subtilis|P97032	1	Uncharacterized protein YhbD
Bacillus subtilis|Q00538	1	Methylenomycin A resistance protein
Bacillus subtilis|Q00777	1	Pyrroline-5-carboxylate reductase 3
Bacillus subtilis|Q01464	2	Septum site-determining protein MinD
Bacillus subtilis|Q01465	1	Cell shape-determining protein MreB
Bacillus subtilis|Q01620	2	Protein jag
Bacillus subtilis|Q01625	1	Membrane protein insertase MisCA
Bacillus subtilis|Q02113	2	Amidase enhancer
Bacillus subtilis|Q02114	2	N-acetylmuramoyl-L-alanine amidase LytC
Bacillus subtilis|Q02115	1	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
Bacillus subtilis|Q02886	1	Protein DinB
Bacillus subtilis|Q03221	1	Thymidine kinase
Bacillus subtilis|Q03222	2	Transcription termination factor Rho
Bacillus subtilis|Q03224	1	Fructose-1,6-bisphosphatase class 2
Bacillus subtilis|Q03521	2	Phospho-N-acetylmuramoyl-pentapeptide-transferase
Bacillus subtilis|Q03524	1	Stage V sporulation protein D
Bacillus subtilis|Q04385	1	Uncharacterized protein YgxA
Bacillus subtilis|Q04777	2	Alpha-acetolactate decarboxylase
Bacillus subtilis|Q04796	1	4-hydroxy-tetrahydrodipicolinate synthase
Bacillus subtilis|Q04797	1	Aspartate-semialdehyde dehydrogenase
Bacillus subtilis|Q05470	5	Polyketide synthase PksL
Bacillus subtilis|Q05522	1	Protein-glutamate methylesterase/protein-glutamine glutaminase
Bacillus subtilis|Q05852	1	UTP--glucose-1-phosphate uridylyltransferase
Bacillus subtilis|Q05865	1	Dihydrofolate synthase/folylpolyglutamate synthase
Bacillus subtilis|Q06320	1	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
Bacillus subtilis|Q06750	2	Serine acetyltransferase
Bacillus subtilis|Q06756	2	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
Bacillus subtilis|Q06797	4	50S ribosomal protein L1
Bacillus subtilis|Q07833	8	tRNA nuclease WapA
Bacillus subtilis|Q07835	1	Uncharacterized transporter YxxF
Bacillus subtilis|Q07868	3	Penicillin-binding protein 2B
Bacillus subtilis|Q07876	1	Ribosomal RNA small subunit methyltransferase H
Bacillus subtilis|Q08310	1	Spore coat protein W
Bacillus subtilis|Q08313	1	Spore coat protein X
Bacillus subtilis|Q08432	1	Cystathionine beta-lyase PatB
Bacillus subtilis|Q08787	2	Surfactin synthase subunit 3
Bacillus subtilis|Q08792	1	Uncharacterized HTH-type transcriptional regulator YcxD
Bacillus subtilis|Q08794	2	Uncharacterized transporter YcxC
Bacillus subtilis|Q45064	1	Glycerol-3-phosphate acyltransferase
Bacillus subtilis|Q45066	2	DNA topoisomerase 4 subunit A
Bacillus subtilis|Q45460	1	Choline transport ATP-binding protein OpuBA
Bacillus subtilis|Q45477	2	Isoleucine--tRNA ligase
Bacillus subtilis|Q45479	1	Lipoprotein signal peptidase
Bacillus subtilis|Q45493	1	Ribonuclease J1
Bacillus subtilis|Q45494	1	Putative phosphatase YkrA
Bacillus subtilis|Q45495	1	Peptide deformylase 2
Bacillus subtilis|Q45498	1	UPF0637 protein YktB
Bacillus subtilis|Q45499	1	Inositol-1-monophosphatase
Bacillus subtilis|Q45539	1	Putative glycosyltransferase CsbB
Bacillus subtilis|Q45577	1	Probable amino acid-proton symporter YbeC
Bacillus subtilis|Q45582	1	N-acetylmuramic acid 6-phosphate etherase
Bacillus subtilis|Q45584	1	Uncharacterized protein YbbK
Bacillus subtilis|Q45589	1	Cyclic di-AMP synthase CdaA
Bacillus subtilis|Q45591	1	Uncharacterized HTH-type transcriptional regulator YydK
Bacillus subtilis|Q45593	1	Probable peptide export ATP-binding protein YydI
Bacillus subtilis|Q45595	1	Putative peptide biosynthesis protein YydG
Bacillus subtilis|Q45597	3	Fructose-1,6-bisphosphatase class 3
Bacillus subtilis|Q45600	3	Uncharacterized metallophosphoesterase-like protein YydB
Bacillus subtilis|Q45605	1	Uncharacterized protein YycQ
Bacillus subtilis|Q45606	2	Uncharacterized protein YycP
Bacillus subtilis|Q45612	1	Two-component system WalR/WalK regulatory protein YycI
Bacillus subtilis|Q45666	1	HTH-type transcriptional regulator TnrA
Bacillus subtilis|Q53560	1	Leucine dehydrogenase
Bacillus subtilis|Q59192	1	DNA topoisomerase 4 subunit B
Bacillus subtilis|Q65P94	1	30S ribosomal protein S14 type Z 1
Bacillus subtilis|Q795M6	2	Putative aminotransferase YugH
Bacillus subtilis|Q795R2	1	Putative ABC transporter peptide-binding protein YtcQ
Bacillus subtilis|Q795R8	2	Uncharacterized protein YtfP
Bacillus subtilis|Q795U4	1	UPF0173 metal-dependent hydrolase YtkL
Bacillus subtilis|Q795Y4	4	Putative formate dehydrogenase YrhE
Bacillus subtilis|Q796C3	2	Sporulenol synthase
Bacillus subtilis|Q796K8	2	Penicillin-binding protein H
Bacillus subtilis|Q796K9	1	Uncharacterized N-acetyltransferase YkwB
Bacillus subtilis|Q796P5	2	Uncharacterized FAD-linked oxidoreductase YitY
Bacillus subtilis|Q796Q1	1	Uncharacterized MFS-type transporter YitG
Bacillus subtilis|Q796V8	1	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
Bacillus subtilis|Q796Y5	2	Uncharacterized FAD-linked oxidoreductase YgaK
Bacillus subtilis|Q796Y8	1	Peroxiredoxin Bcp
Bacillus subtilis|Q796Z1	1	UPF0374 protein YgaC
Bacillus subtilis|Q797A7	1	Methylthioribose transporter
Bacillus subtilis|Q797B3	1	Lipoteichoic acid synthase 1
Bacillus subtilis|Q797E3	1	Purine efflux pump PbuE
Bacillus subtilis|Q797E6	2	Intracellular iron chaperone frataxin
Bacillus subtilis|Q7WY77	2	5-oxoprolinase subunit C
Bacillus subtilis|Q8KZM7	2	Biotin synthase
Bacillus subtilis|Q9K2S2	3	Na(+)/H(+) antiporter subunit A
Bacillus subtilis|Q9KWU4	1	Pyruvate carboxylase
Bacillus subtilis|Q9KWZ1	1	Quinolinate synthase A
Bacillus subtilis|Q9R9H8	1	Intracellular maltogenic amylase
Bacillus subtilis|Q9R9I1	1	Serine protease Do-like HtrB
Bacillus subtilis|U1YLK2	3	Carrier domain-containing protein (Fragment)
Bacillus subtilis|UPI0009B1F627	2	AMP-binding protein
Bacillus subtilis|UPI000EB5BF7A	1	amino acid adenylation domain-containing protein
Mucilaginibacter gossypii|A0A0B8XWC4	8	Diacetyl reductase
Mucilaginibacter gossypii|A0A0B8XXM2	1	GTP-binding protein TypA/BipA
Mucilaginibacter gossypii|A0A0B8Y141	5	Elongation factor Tu
Mucilaginibacter gossypii|A0A0M2XVX7	1	30S ribosomal protein S17
Mucilaginibacter gossypii|A0A0U0UER0	1	50S ribosomal protein L30
Mucilaginibacter gossypii|A0A0U0UH33	3	50S ribosomal protein L14
Mucilaginibacter gossypii|A0A0X8WZX9	4	2-amino-3-ketobutyrate coenzyme A ligase
Mucilaginibacter gossypii|A0A0X8X1X4	5	Biotin carboxylase
Mucilaginibacter gossypii|A0A0X8X214	1	Threonylcarbamoyl-AMP synthase
Mucilaginibacter gossypii|A0A0X8X2D8	11	ATP-dependent DNA helicase RecQ
Mucilaginibacter gossypii|A0A0X8X2E6	6	RNA polymerase sigma-54 factor
Mucilaginibacter gossypii|A0A0X8X2W5	1	Argininosuccinate synthase
Mucilaginibacter gossypii|A0A0X8X324	2	DNA gyrase subunit B
Mucilaginibacter gossypii|A0A0X8X380	6	PhoH-like protein
Mucilaginibacter gossypii|A0A0X8X3M5	3	Putative ABC transporter ATP-binding protein YheS
Mucilaginibacter gossypii|A0A0X8X3Z5	2	Queuine tRNA-ribosyltransferase
Mucilaginibacter gossypii|A0A0X8X4I9	6	Isocitrate dehydrogenase [NADP]
Mucilaginibacter gossypii|A0A0X8X512	1	3-ketoacyl-CoA thiolase
Mucilaginibacter gossypii|A0A0X8X5E1	5	Ribonucleoside-diphosphate reductase
Mucilaginibacter gossypii|A0A0X8X5M3	1	Putative ABC transporter ATP-binding protein YjjK
Mucilaginibacter gossypii|A0A0X8X5P6	6	Negative regulator of genetic competence ClpC/MecB
Mucilaginibacter gossypii|A0A0X8X5Q8	5	GTPase Der
Mucilaginibacter gossypii|A0A0X8X6G2	1	ABC transporter ATP-binding protein YtrE
Mucilaginibacter gossypii|A0A0X8X986	2	Putative acyl-CoA dehydrogenase
Mucilaginibacter gossypii|A0A0X8X9L5	1	Carbamoyl-phosphate synthase small chain
Mucilaginibacter gossypii|A0A110B0V6	1	ECF RNA polymerase sigma factor SigR
Mucilaginibacter gossypii|A0A110B266	2	Beta sliding clamp
Mucilaginibacter gossypii|A0A110B2G6	4	NADP-dependent alcohol dehydrogenase C 2
Mucilaginibacter gossypii|A0A110B359	3	Biotin synthase
Mucilaginibacter gossypii|A0A110B3Y8	3	ECF RNA polymerase sigma factor SigW
Mucilaginibacter gossypii|A0A120MY05	2	Ferredoxin
Mucilaginibacter gossypii|A0A120MY14	3	UDP-glucose 4-epimerase
Mucilaginibacter gossypii|A0A120MY93	1	Methionine aminopeptidase
Mucilaginibacter gossypii|A0A120MYC0	4	Ribose-phosphate pyrophosphokinase
Mucilaginibacter gossypii|A0A120MYS4	4	RNA polymerase sigma factor SigA
Mucilaginibacter gossypii|A0A120MZ01	2	Transcriptional regulatory protein YycF
Mucilaginibacter gossypii|A0A120MZ29	8	Arginine decarboxylase
Mucilaginibacter gossypii|A0A120MZC3	5	Putative glutamate--cysteine ligase 2
Mucilaginibacter gossypii|A0A125T2E0	5	Putative aminopeptidase YsdC
Mucilaginibacter gossypii|A0A125T2I8	3	Ferric uptake regulation protein
Mucilaginibacter gossypii|A0A127VGL9	1	30S ribosomal protein S5
Mucilaginibacter gossypii|A0A142HMX1	4	Uroporphyrinogen-III synthase
Mucilaginibacter gossypii|A0A142HMY0	2	VWFA domain-containing protein
Mucilaginibacter gossypii|A0A142HMZ5	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A142HNH0	1	Acyl carrier protein
Mucilaginibacter gossypii|A0A142HNH2	4	Ribonuclease 3
Mucilaginibacter gossypii|A0A142HNH6	4	Probable nicotinate-nucleotide adenylyltransferase
Mucilaginibacter gossypii|A0A142HNK8	6	AAA family ATPase
Mucilaginibacter gossypii|A0A142HP33	3	Uridylate kinase
Mucilaginibacter gossypii|A0A142HP48	4	Phosphate transport regulator
Mucilaginibacter gossypii|A0A142HPA2	1	Transcription termination/antitermination protein NusA
Mucilaginibacter gossypii|A0A142HPQ8	1	NifU domain-containing protein
Mucilaginibacter gossypii|A0A142HQG0	1	Alkyl hydroperoxide reductase
Mucilaginibacter gossypii|A0A142HQJ1	5	NADH-quinone oxidoreductase subunit D
Mucilaginibacter gossypii|A0A142HQK4	1	Inorganic pyrophosphatase
Mucilaginibacter gossypii|A0A142HQT3	1	Peptide chain release factor 1
Mucilaginibacter gossypii|A0A142HRA0	5	N-acyl-L-amino acid amidohydrolase
Mucilaginibacter gossypii|A0A142HRJ3	8	Lipoyl synthase
Mucilaginibacter gossypii|A0A142HRS4	7	Adenosylhomocysteinase
Mucilaginibacter gossypii|A0A142HRU7	2	50S ribosomal protein L2
Mucilaginibacter gossypii|A0A142HRV6	1	50S ribosomal protein L5
Mucilaginibacter gossypii|A0A142HRV8	3	30S ribosomal protein S8
Mucilaginibacter gossypii|A0A142HRY5	2	DNA-binding response regulator
Mucilaginibacter gossypii|A0A142HRY7	3	Uroporphyrinogen decarboxylase
Mucilaginibacter gossypii|A0A142HS79	1	Transcription termination/antitermination protein NusG
Mucilaginibacter gossypii|A0A142HS80	5	50S ribosomal protein L11
Mucilaginibacter gossypii|A0A142HS85	19	DNA-directed RNA polymerase subunit beta&apos;
Mucilaginibacter gossypii|A0A142HSC6	2	3-isopropylmalate dehydratase large subunit
Mucilaginibacter gossypii|A0A142HSP8	2	Amino acid permease
Mucilaginibacter gossypii|A0A142HSQ6	4	GMP synthase [glutamine-hydrolyzing]
Mucilaginibacter gossypii|A0A142HSU9	1	Homogentisate 1,2-dioxygenase
Mucilaginibacter gossypii|A0A142HSY0	6	Glycine--tRNA ligase
Mucilaginibacter gossypii|A0A142HT46	3	Phosphoglucosamine mutase
Mucilaginibacter gossypii|A0A142HT94	1	Deoxynucleoside kinase
Mucilaginibacter gossypii|A0A142HTC1	6	ATP-dependent Clp protease ATP-binding subunit ClpX
Mucilaginibacter gossypii|A0A142HUS9	4	8-amino-7-oxononanoate synthase
Mucilaginibacter gossypii|A0A142HUU0	2	MerR family transcriptional regulator
Mucilaginibacter gossypii|A0A142HV46	11	Inosine-5&apos;-monophosphate dehydrogenase
Mucilaginibacter gossypii|A0A142HVT3	1	Bifunctional protein FolD
Mucilaginibacter gossypii|A0A142HVT4	5	Elongation factor 4
Mucilaginibacter gossypii|A0A142HVU8	1	Translation initiation factor IF-3
Mucilaginibacter gossypii|A0A142HW69	2	50S ribosomal protein L21
Mucilaginibacter gossypii|A0A142HW90	6	Holliday junction ATP-dependent DNA helicase RuvB
Mucilaginibacter gossypii|A0A142HWA9	5	DNA mismatch repair protein MutS
Mucilaginibacter gossypii|A0A142HWB8	4	Glutamate dehydrogenase
Mucilaginibacter gossypii|A0A142HWQ3	6	Succinate--CoA ligase [ADP-forming] subunit beta
Mucilaginibacter gossypii|A0A142HXW3	5	Nudix hydrolase domain-containing protein
Mucilaginibacter gossypii|A0A142HZJ3	4	ABC transporter ATP-binding protein
Mucilaginibacter gossypii|A0A142HZY6	5	Two-component system response regulator
Mucilaginibacter gossypii|A0A142I035	1	50S ribosomal protein L3
Mucilaginibacter gossypii|A0A142I0E6	1	Fis family transcriptional regulator
Mucilaginibacter gossypii|A0A1C2GFX6	3	Thiazole synthase
Mucilaginibacter gossypii|A0A1C2GG25	11	Phosphomethylpyrimidine synthase
Mucilaginibacter gossypii|A0A1C2GIM6	2	Aspartate carbamoyltransferase
Mucilaginibacter gossypii|A0A1C2GJ98	4	Fructose-bisphosphate aldolase
Mucilaginibacter gossypii|A0A1C2GKN0	4	RNA-splicing ligase RtcB
Mucilaginibacter gossypii|A0A1C2GS47	3	VWFA domain-containing protein
Mucilaginibacter gossypii|A0A1G4PYY6	4	Predicted metal-dependent phosphohydrolase, HD superfamily
Mucilaginibacter gossypii|A0A1G4PZ43	1	cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases
Mucilaginibacter gossypii|A0A1G4PZ95	7	Predicted dehydrogenase
Mucilaginibacter gossypii|A0A1G4PZK5	4	Two-component sensor histidine kinase, contains HisKA and HATPase domains
Mucilaginibacter gossypii|A0A1G4Q2K5	5	PSII_BNR domain-containing protein
Mucilaginibacter gossypii|A0A1G4Q521	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G4Q8D8	3	Dihydrofolate reductase
Mucilaginibacter gossypii|A0A1G4QAJ6	1	Pimeloyl-ACP methyl ester carboxylesterase
Mucilaginibacter gossypii|A0A1G4QBJ2	1	DNA-binding transcriptional regulator, ArsR family
Mucilaginibacter gossypii|A0A1G4QDH9	7	FG-GAP repeat-containing protein
Mucilaginibacter gossypii|A0A1G4QDW3	1	Transcriptional regulator, GntR family
Mucilaginibacter gossypii|A0A1G4QEW2	1	TonB-linked outer membrane protein, SusC/RagA family
Mucilaginibacter gossypii|A0A1G4QFG7	3	Phosphotransferase enzyme family protein
Mucilaginibacter gossypii|A0A1G4QI04	5	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G4QJ85	3	PhnB protein
Mucilaginibacter gossypii|A0A1G4QK44	10	Glycosyl hydrolases family 2
Mucilaginibacter gossypii|A0A1G4QM69	7	Lactamase_B domain-containing protein
Mucilaginibacter gossypii|A0A1G4QNS1	7	ABC-type antimicrobial peptide transport system, permease component
Mucilaginibacter gossypii|A0A1G4QPZ3	1	Outer membrane protein beta-barrel domain-containing protein
Mucilaginibacter gossypii|A0A1G4QS60	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G4QSQ2	3	Vitamin B12 transporter
Mucilaginibacter gossypii|A0A1G4QSU1	6	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G4QTZ9	4	RND family efflux transporter, MFP subunit
Mucilaginibacter gossypii|A0A1G4QU28	3	Outer membrane protein TolC
Mucilaginibacter gossypii|A0A1G4QVM6	6	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G4QVU6	7	L-proline dehydrogenase
Mucilaginibacter gossypii|A0A1G4QXD1	2	Pimeloyl-ACP methyl ester carboxylesterase
Mucilaginibacter gossypii|A0A1G4QY28	1	Transcriptional regulator containing GAF, AAA-type ATPase, and DNA-binding Fis domains
Mucilaginibacter gossypii|A0A1G4R0R6	1	RNA polymerase sigma-70 factor, ECF subfamily
Mucilaginibacter gossypii|A0A1G4R0Y8	2	HSP20 family protein
Mucilaginibacter gossypii|A0A1G4R141	10	PAS domain S-box-containing protein
Mucilaginibacter gossypii|A0A1G4R166	6	Histidine kinase
Mucilaginibacter gossypii|A0A1G4R199	5	Serine protease Do
Mucilaginibacter gossypii|A0A1G4R2U5	4	Beta-xylanase
Mucilaginibacter gossypii|A0A1G4R4H4	8	Pyruvate, water dikinase
Mucilaginibacter gossypii|A0A1G4RBW3	2	DUF4412 domain-containing protein
Mucilaginibacter gossypii|A0A1G4RCV4	5	Beta-glucosidase
Mucilaginibacter gossypii|A0A1G4RDE9	1	Phosphoheptose isomerase
Mucilaginibacter gossypii|A0A1G4REA1	2	Bacteriocin-protection, YdeI or OmpD-Associated
Mucilaginibacter gossypii|A0A1G4RFN2	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G4RG20	3	Repeat domain-containing protein
Mucilaginibacter gossypii|A0A1G4RGJ1	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G4RHF6	5	TonB-dependent receptor
Mucilaginibacter gossypii|A0A1G4RI43	7	Pectate lyase
Mucilaginibacter gossypii|A0A1G4RIG0	2	Thiol-disulfide isomerase or thioredoxin
Mucilaginibacter gossypii|A0A1G4RIW9	3	Putative MetA-pathway of phenol degradation
Mucilaginibacter gossypii|A0A1G4RM96	4	Alpha/beta hydrolase family protein
Mucilaginibacter gossypii|A0A1G4RMB5	4	Divalent metal cation transporter MntH
Mucilaginibacter gossypii|A0A1G4RPV4	1	Putative Mg2+ transporter-C (MgtC) family protein
Mucilaginibacter gossypii|A0A1G4RVC3	4	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G4RW34	4	Fatty acid hydroxylase superfamily protein
Mucilaginibacter gossypii|A0A1G4RYJ9	7	Valine--tRNA ligase
Mucilaginibacter gossypii|A0A1G4RZ99	3	Sialate O-acetylesterase
Mucilaginibacter gossypii|A0A1G4RZA3	2	N-acetylmuramoyl-L-alanine amidase
Mucilaginibacter gossypii|A0A1G4RZR2	2	Barrel-sandwich domain of CusB or HlyD membrane-fusion
Mucilaginibacter gossypii|A0A1G4S1I6	2	Biosynthetic peptidoglycan transglycosylase
Mucilaginibacter gossypii|A0A1G4S270	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G4S2U3	10	Mannose-1-phosphate guanylyltransferase
Mucilaginibacter gossypii|A0A1G4S3N6	2	Phytoene/squalene synthetase
Mucilaginibacter gossypii|A0A1G4S8F7	2	Predicted dehydrogenase
Mucilaginibacter gossypii|A0A1G4S9A1	1	FAD dependent oxidoreductase TIGR03364
Mucilaginibacter gossypii|A0A1G4SGF6	3	Membrane-associated protein
Mucilaginibacter gossypii|A0A1G4SGI8	5	Gliding motility-associated C-terminal domain-containing protein
Mucilaginibacter gossypii|A0A1G4SHX7	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G4SI03	2	Glycosyltransferase family 9 (Heptosyltransferase)
Mucilaginibacter gossypii|A0A1G4SIJ5	1	Fic/DOC family protein
Mucilaginibacter gossypii|A0A1G4SIL8	2	Putative colanic acid biosynthesis acetyltransferase WcaF
Mucilaginibacter gossypii|A0A1G4SJ50	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G4SJM9	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G4SKV3	14	Por secretion system C-terminal sorting domain-containing protein
Mucilaginibacter gossypii|A0A1G4SL19	1	Uncaracterized surface protein containing fasciclin (FAS1) repeats
Mucilaginibacter gossypii|A0A1G4SMB5	1	Helix-turn-helix
Mucilaginibacter gossypii|A0A1G4SMH1	2	Nucleoside-diphosphate-sugar epimerase
Mucilaginibacter gossypii|A0A1G4SNG4	4	Xaa-Pro aminopeptidase
Mucilaginibacter gossypii|A0A1G4SPU3	2	Sialate O-acetylesterase
Mucilaginibacter gossypii|A0A1G4SQ42	1	Protein-tyrosine phosphatase
Mucilaginibacter gossypii|A0A1G4SY29	2	Iron complex outermembrane recepter protein
Mucilaginibacter gossypii|A0A1G4SZ61	1	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
Mucilaginibacter gossypii|A0A1G4SZP7	8	Beta-glucosidase
Mucilaginibacter gossypii|A0A1G4T053	2	FecR family protein
Mucilaginibacter gossypii|A0A1G4T0B5	1	DUF1801 domain-containing protein
Mucilaginibacter gossypii|A0A1G4T1V8	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G4T3D0	2	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
Mucilaginibacter gossypii|A0A1G4T4P2	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G4T4U1	2	Outer membrane protein beta-barrel domain-containing protein
Mucilaginibacter gossypii|A0A1G4T4Y5	4	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G4T674	4	tRNA-dihydrouridine synthase
Mucilaginibacter gossypii|A0A1G4T6B3	1	NlpE_C domain-containing protein
Mucilaginibacter gossypii|A0A1G4T863	21	Signal transduction histidine kinase
Mucilaginibacter gossypii|A0A1G4T8N2	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G4T8P9	2	Ribosome maturation factor RimP
Mucilaginibacter gossypii|A0A1G4T9B2	1	L,D-transpeptidase catalytic domain
Mucilaginibacter gossypii|A0A1G4T9U0	2	S-(Hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase
Mucilaginibacter gossypii|A0A1G4TGV8	5	Histidine kinase
Mucilaginibacter gossypii|A0A1G4TH11	4	Glyco_hydro_36 domain-containing protein
Mucilaginibacter gossypii|A0A1G4TI00	1	Ribonuclease H
Mucilaginibacter gossypii|A0A1G4TI01	2	cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases
Mucilaginibacter gossypii|A0A1G4TIB0	2	Glyoxalase-like domain-containing protein
Mucilaginibacter gossypii|A0A1G4TIY8	1	Transcriptional regulator, GntR family
Mucilaginibacter gossypii|A0A1G4TJ88	2	DNA-directed RNA polymerase specialized sigma subunit, sigma24 family
Mucilaginibacter gossypii|A0A1G4TJG1	6	Peptidase_M1 domain-containing protein
Mucilaginibacter gossypii|A0A1G4TKH4	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G4TLY0	3	EamA-like transporter family protein
Mucilaginibacter gossypii|A0A1G4TM85	1	CheY chemotaxis protein or a CheY-like REC (Receiver) domain
Mucilaginibacter gossypii|A0A1G4TQ43	4	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G4TQ50	2	Surface antigen
Mucilaginibacter gossypii|A0A1G4TU27	8	Phytoene desaturase
Mucilaginibacter gossypii|A0A1G4TW66	4	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G4TWG7	3	Pentapeptide repeat-containing protein
Mucilaginibacter gossypii|A0A1G4TYD8	3	Peptidase family M1
Mucilaginibacter gossypii|A0A1G4TYR9	2	Thioredoxin-like
Mucilaginibacter gossypii|A0A1G4U099	2	5&apos;-nucleotidase, lipoprotein e(P4) family
Mucilaginibacter gossypii|A0A1G4U299	2	Uncharacterized metal-binding protein YceD, DUF177 family
Mucilaginibacter gossypii|A0A1G4U2D2	10	Vitamin B12-dependent ribonucleotide reductase
Mucilaginibacter gossypii|A0A1G4U3B9	6	Beta-glucosidase
Mucilaginibacter gossypii|A0A1G4U497	9	Putative mRNA 3-end processing factor
Mucilaginibacter gossypii|A0A1G4U4A0	8	FecR family protein
Mucilaginibacter gossypii|A0A1G4U586	15	Carboxypeptidase regulatory-like domain-containing protein
Mucilaginibacter gossypii|A0A1G4U5Z1	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G6SU20	3	Transcriptional regulator, LacI family
Mucilaginibacter gossypii|A0A1G6SVY1	3	Alpha-1,2-mannosidase, putative
Mucilaginibacter gossypii|A0A1G6T1E9	3	Threonine--tRNA ligase
Mucilaginibacter gossypii|A0A1G6TBT3	3	Acetylornithine deacetylase
Mucilaginibacter gossypii|A0A1G6TDN6	1	Circadian clock protein KaiB
Mucilaginibacter gossypii|A0A1G6UPF3	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G6UU04	1	D,D-heptose 1,7-bisphosphate phosphatase
Mucilaginibacter gossypii|A0A1G6V147	1	Dolichol-phosphate mannosyltransferase
Mucilaginibacter gossypii|A0A1G6V1T5	2	Triosephosphate isomerase
Mucilaginibacter gossypii|A0A1G6W3C5	1	Histone H1-like protein Hc1
Mucilaginibacter gossypii|A0A1G6W956	3	Protein translocase subunit SecE
Mucilaginibacter gossypii|A0A1G6WEP4	4	Transketolase
Mucilaginibacter gossypii|A0A1G6WER8	8	Glycosyltransferase involved in cell wall bisynthesis
Mucilaginibacter gossypii|A0A1G6WJD6	3	Ribosomal RNA large subunit methyltransferase H
Mucilaginibacter gossypii|A0A1G6WQR1	3	Branched-chain amino acid aminotransferase
Mucilaginibacter gossypii|A0A1G6XDF1	4	UDP-glucuronate 4-epimerase
Mucilaginibacter gossypii|A0A1G6XGS5	1	dTDP-4-amino-4,6-dideoxygalactose transaminase
Mucilaginibacter gossypii|A0A1G6XHD9	5	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
Mucilaginibacter gossypii|A0A1G6XHI9	1	D-alanyl-lipoteichoic acid acyltransferase DltB, MBOAT superfamily
Mucilaginibacter gossypii|A0A1G6YK07	1	DUF1080 domain-containing protein
