#FeatureID	1-1_t2_metaG_trimmed_wol_subset0.1_index	Name
Bacillus|P94478	1	GTPase HflX
Bacillus|P94479	1	Uncharacterized protein YnbB
Bacillus|P94493	1	Putative metabolite transport protein YncC
Bacillus|P94494	1	Alanine racemase 2
Bacillus|P94498	1	Phosphoadenosine phosphosulfate reductase
Bacillus|P94499	1	Branched-chain amino acid transport system carrier protein BrnQ
Bacillus|P94513	1	Sensor protein LytS
Bacillus|P94514	1	Sensory transduction protein LytT
Bacillus|P94521	1	Putative aminopeptidase YsdC
Bacillus|P94522	2	Extracellular endo-alpha-(1-&gt;5)-L-arabinanase 1
Bacillus|P94523	1	L-arabinose isomerase
Bacillus|P94524	1	Ribulokinase
Bacillus|P94526	2	Sugar-phosphatase AraL
Bacillus|P94527	2	Glycerol-1-phosphate dehydrogenase [NAD(P)+]
Bacillus|P94528	1	Probable arabinose-binding protein
Bacillus|P94529	2	L-arabinose transport system permease protein AraP
Bacillus|P94531	2	Intracellular exo-alpha-(1-&gt;5)-L-arabinofuranosidase 1
Bacillus|P94534	1	Probable glycolate oxidase iron-sulfur subunit
Bacillus|P94536	2	Uncharacterized protein YsfB
Bacillus|P94546	1	UPF0719 transmembrane protein YshE
Bacillus|P94547	1	Long-chain-fatty-acid--CoA ligase
Bacillus|P94549	1	Probable enoyl-CoA hydratase
Bacillus|P94550	2	Electron transfer flavoprotein subunit beta
Bacillus|P94560	1	Stress response protein YsnF
Bacillus|P94569	3	TPR repeat-containing protein YsoA
Bacillus|P94576	4	Uncharacterized protein YwoF
Bacillus|P94583	2	Response regulator aspartate phosphatase D
Bacillus|P94584	1	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
Bacillus|P94589	1	Uncharacterized protein YwpG
Bacillus|P96502	1	Uncharacterized protein YviE
Bacillus|P96574	1	Transcriptional regulator MtlR
Bacillus|P96575	1	Putative acyl--CoA ligase YdaB
Bacillus|P96576	1	Uncharacterized methyltransferase YdaC
Bacillus|P96595	1	Uncharacterized protein YdaT
Bacillus|P96596	2	Uncharacterized protein YdbA
Bacillus|P96600	1	C4-dicarboxylate-binding protein DctB
Bacillus|P96601	1	Probable C4-dicarboxylate sensor kinase
Bacillus|P96605	1	Uncharacterized ABC transporter ATP-binding protein YdbJ
Bacillus|P96606	1	Uncharacterized membrane protein YdbK
Bacillus|P96610	1	Uncharacterized transporter YdbO
Bacillus|P96612	2	D-alanine--D-alanine ligase
Bacillus|P96614	3	DEAD-box ATP-dependent RNA helicase CshA
Bacillus|P96616	1	UPF0699 transmembrane protein YdbT
Bacillus|P96618	1	Holo-[acyl-carrier-protein] synthase
Bacillus|P96619	1	Sporulation protein YdcC
Bacillus|P96628	1	Protein SprT-like
Bacillus|P96653	2	HTH-type transcriptional regulator LrpB
Bacillus|P96655	1	UPF0173 protein YddR
Bacillus|P96656	2	Uncharacterized MFS-type transporter YddS
Bacillus|P96659	1	Putative transcription factor YdeB
Bacillus|P96660	1	Uncharacterized HTH-type transcriptional regulator YdeC
Bacillus|P96663	1	Uncharacterized HTH-type transcriptional regulator YdeF
Bacillus|P96664	2	Uncharacterized MFS-type transporter YdeG
Bacillus|P96668	2	Uncharacterized transporter YdeK
Bacillus|P96669	2	Uncharacterized HTH-type transcriptional regulator YdeL
Bacillus|P96670	1	Uncharacterized protein YdeM
Bacillus|P96676	1	Uncharacterized HTH-type transcriptional regulator YdeS
Bacillus|P96677	1	HTH-type transcriptional repressor AseR
Bacillus|P96678	4	Putative arsenical pump membrane protein YdfA
Bacillus|P96680	1	Uncharacterized transporter YdfC
Bacillus|P96681	2	Uncharacterized HTH-type transcriptional regulator YdfD
Bacillus|P96682	1	Uncharacterized protein YdfE
Bacillus|P96683	3	Uncharacterized HTH-type transcriptional regulator YdfF
Bacillus|P96685	2	Sensor histidine kinase YdfH
Bacillus|P96687	3	Membrane protein YdfJ
Bacillus|P96690	1	Uncharacterized HTH-type transcriptional regulator YdfL
Bacillus|P96699	1	Uncharacterized protein YdgA
Bacillus|P96703	1	Uncharacterized N-acetyltransferase YdgE
Bacillus|P96704	1	Uncharacterized transporter YdgF
Bacillus|P96705	3	Uncharacterized HTH-type transcriptional regulator YdgG
Bacillus|P96707	2	Putative NAD(P)H nitroreductase YdgI
Bacillus|P96709	1	Uncharacterized MFS-type transporter YdgK
Bacillus|P96710	1	Arabinose-proton symporter
Bacillus|P96711	1	Arabinose metabolism transcriptional repressor
Bacillus|P96712	3	Multidrug resistance protein 3
Bacillus|P96714	2	Uncharacterized protein YwqB
Bacillus|P96716	1	Tyrosine-protein kinase YwqD
Bacillus|P96718	1	UDP-glucose 6-dehydrogenase YwqF
Bacillus|P96720	2	Uncharacterized protein YwqH
Bacillus|P96725	1	Uncharacterized HTH-type transcriptional regulator YwqM
Bacillus|P96727	1	Uncharacterized protein YwqO
Bacillus|P96736	1	PGA synthase CapB
Bacillus|P96740	2	Gamma-DL-glutamyl hydrolase
Bacillus|P97032	1	Uncharacterized protein YhbD
Bacillus|Q00538	1	Methylenomycin A resistance protein
Bacillus|Q00777	1	Pyrroline-5-carboxylate reductase 3
Bacillus|Q01464	2	Septum site-determining protein MinD
Bacillus|Q01465	1	Cell shape-determining protein MreB
Bacillus|Q01620	2	Protein jag
Bacillus|Q01625	1	Membrane protein insertase MisCA
Bacillus|Q02113	2	Amidase enhancer
Bacillus|Q02114	2	N-acetylmuramoyl-L-alanine amidase LytC
Bacillus|Q02115	1	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
Bacillus|Q02886	1	Protein DinB
Bacillus|Q03221	1	Thymidine kinase
Bacillus|Q03222	2	Transcription termination factor Rho
Bacillus|Q03224	1	Fructose-1,6-bisphosphatase class 2
Bacillus|Q03521	2	Phospho-N-acetylmuramoyl-pentapeptide-transferase
Bacillus|Q03524	1	Stage V sporulation protein D
Bacillus|Q04385	1	Uncharacterized protein YgxA
Bacillus|Q04777	2	Alpha-acetolactate decarboxylase
Bacillus|Q04796	1	4-hydroxy-tetrahydrodipicolinate synthase
Bacillus|Q04797	1	Aspartate-semialdehyde dehydrogenase
Bacillus|Q05470	5	Polyketide synthase PksL
Bacillus|Q05522	1	Protein-glutamate methylesterase/protein-glutamine glutaminase
Bacillus|Q05852	1	UTP--glucose-1-phosphate uridylyltransferase
Bacillus|Q05865	1	Dihydrofolate synthase/folylpolyglutamate synthase
Bacillus|Q06320	1	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
Bacillus|Q06750	2	Serine acetyltransferase
Bacillus|Q06753	1	Putative TrmH family tRNA/rRNA methyltransferase YacO
Bacillus|Q06754	1	Uncharacterized PIN and TRAM-domain containing protein YacL
Bacillus|Q06756	2	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
Bacillus|Q06797	4	50S ribosomal protein L1
Bacillus|Q07833	8	tRNA nuclease WapA
Bacillus|Q07835	1	Uncharacterized transporter YxxF
Bacillus|Q07868	3	Penicillin-binding protein 2B
Bacillus|Q07876	1	Ribosomal RNA small subunit methyltransferase H
Bacillus|Q08310	1	Spore coat protein W
Bacillus|Q08313	1	Spore coat protein X
Bacillus|Q08432	1	Cystathionine beta-lyase PatB
Bacillus|Q08787	3	Surfactin synthase subunit 3
Bacillus|Q08792	1	Uncharacterized HTH-type transcriptional regulator YcxD
Bacillus|Q08794	2	Uncharacterized transporter YcxC
Bacillus|Q45064	1	Glycerol-3-phosphate acyltransferase
Bacillus|Q45066	2	DNA topoisomerase 4 subunit A
Bacillus|Q45460	1	Choline transport ATP-binding protein OpuBA
Bacillus|Q45477	3	Isoleucine--tRNA ligase
Bacillus|Q45479	1	Lipoprotein signal peptidase
Bacillus|Q45493	1	Ribonuclease J1
Bacillus|Q45494	1	Putative phosphatase YkrA
Bacillus|Q45495	1	Peptide deformylase 2
Bacillus|Q45498	1	UPF0637 protein YktB
Bacillus|Q45499	1	Inositol-1-monophosphatase
Bacillus|Q45539	1	Putative glycosyltransferase CsbB
Bacillus|Q45577	1	Probable amino acid-proton symporter YbeC
Bacillus|Q45582	1	N-acetylmuramic acid 6-phosphate etherase
Bacillus|Q45584	1	Uncharacterized protein YbbK
Bacillus|Q45589	1	Cyclic di-AMP synthase CdaA
Bacillus|Q45591	1	Uncharacterized HTH-type transcriptional regulator YydK
Bacillus|Q45593	1	Probable peptide export ATP-binding protein YydI
Bacillus|Q45595	1	Putative peptide biosynthesis protein YydG
Bacillus|Q45597	4	Fructose-1,6-bisphosphatase class 3
Bacillus|Q45600	3	Uncharacterized metallophosphoesterase-like protein YydB
Bacillus|Q45605	1	Uncharacterized protein YycQ
Bacillus|Q45606	2	Uncharacterized protein YycP
Bacillus|Q45612	1	Two-component system WalR/WalK regulatory protein YycI
Bacillus|Q45666	1	HTH-type transcriptional regulator TnrA
Bacillus|Q53560	1	Leucine dehydrogenase
Bacillus|Q59192	1	DNA topoisomerase 4 subunit B
Bacillus|Q65P94	1	30S ribosomal protein S14 type Z 1
Bacillus|Q795M6	2	Putative aminotransferase YugH
Bacillus|Q795R2	1	Putative ABC transporter peptide-binding protein YtcQ
Bacillus|Q795R8	2	Uncharacterized protein YtfP
Bacillus|Q795U4	1	UPF0173 metal-dependent hydrolase YtkL
Bacillus|Q795Y4	4	Putative formate dehydrogenase YrhE
Bacillus|Q796C3	2	Sporulenol synthase
Bacillus|Q796K8	2	Penicillin-binding protein H
Bacillus|Q796K9	2	Uncharacterized N-acetyltransferase YkwB
Bacillus|Q796P5	2	Uncharacterized FAD-linked oxidoreductase YitY
Bacillus|Q796Q1	1	Uncharacterized MFS-type transporter YitG
Bacillus|Q796V8	1	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
Bacillus|Q796Y5	2	Uncharacterized FAD-linked oxidoreductase YgaK
Bacillus|Q796Y8	1	Peroxiredoxin Bcp
Bacillus|Q796Z1	1	UPF0374 protein YgaC
Bacillus|Q797A7	1	Methylthioribose transporter
Bacillus|Q797B3	1	Lipoteichoic acid synthase 1
Bacillus|Q797E3	1	Purine efflux pump PbuE
Bacillus|Q797E6	2	Intracellular iron chaperone frataxin
Bacillus|Q7WY77	2	5-oxoprolinase subunit C
Bacillus|Q8KZM7	2	Biotin synthase
Bacillus|Q9K2S2	3	Na(+)/H(+) antiporter subunit A
Bacillus|Q9KWU4	1	Pyruvate carboxylase
Bacillus|Q9KWZ1	1	Quinolinate synthase A
Bacillus|Q9R9H8	1	Intracellular maltogenic amylase
Bacillus|Q9R9I1	1	Serine protease Do-like HtrB
Bacillus|U1YLK2	3	Carrier domain-containing protein (Fragment)
Bacillus|UPI0009B1F627	2	AMP-binding protein
Bacillus|UPI000EB5BF7A	1	amino acid adenylation domain-containing protein
Mucilaginibacter|A0A0B8XWC4	10	Diacetyl reductase
Mucilaginibacter|A0A0B8XXM2	1	GTP-binding protein TypA/BipA
Mucilaginibacter|A0A0B8Y141	5	Elongation factor Tu
Mucilaginibacter|A0A0M2XVX7	1	30S ribosomal protein S17
Mucilaginibacter|A0A0U0UER0	1	50S ribosomal protein L30
Mucilaginibacter|A0A0U0UH33	3	50S ribosomal protein L14
Mucilaginibacter|A0A0X8WZX9	4	2-amino-3-ketobutyrate coenzyme A ligase
Mucilaginibacter|A0A0X8X165	1	Iron-sulfur cluster insertion protein ErpA
Mucilaginibacter|A0A0X8X1X4	6	Biotin carboxylase
Mucilaginibacter|A0A0X8X214	1	Threonylcarbamoyl-AMP synthase
Mucilaginibacter|A0A0X8X2D8	11	ATP-dependent DNA helicase RecQ
Mucilaginibacter|A0A0X8X2E6	6	RNA polymerase sigma-54 factor
Mucilaginibacter|A0A0X8X2W5	1	Argininosuccinate synthase
Mucilaginibacter|A0A0X8X324	4	DNA gyrase subunit B
Mucilaginibacter|A0A0X8X380	6	PhoH-like protein
Mucilaginibacter|A0A0X8X3M5	4	Putative ABC transporter ATP-binding protein YheS
Mucilaginibacter|A0A0X8X3Z5	2	Queuine tRNA-ribosyltransferase
Mucilaginibacter|A0A0X8X4I9	6	Isocitrate dehydrogenase [NADP]
Mucilaginibacter|A0A0X8X512	2	3-ketoacyl-CoA thiolase
Mucilaginibacter|A0A0X8X5E1	5	Ribonucleoside-diphosphate reductase
Mucilaginibacter|A0A0X8X5M3	1	Putative ABC transporter ATP-binding protein YjjK
Mucilaginibacter|A0A0X8X5P6	7	Negative regulator of genetic competence ClpC/MecB
Mucilaginibacter|A0A0X8X5Q8	5	GTPase Der
Mucilaginibacter|A0A0X8X6G2	1	ABC transporter ATP-binding protein YtrE
Mucilaginibacter|A0A0X8X986	4	Putative acyl-CoA dehydrogenase
Mucilaginibacter|A0A0X8X9L5	2	Carbamoyl-phosphate synthase small chain
Mucilaginibacter|A0A110B0V6	1	ECF RNA polymerase sigma factor SigR
Mucilaginibacter|A0A110B266	4	Beta sliding clamp
Mucilaginibacter|A0A110B2G6	4	NADP-dependent alcohol dehydrogenase C 2
Mucilaginibacter|A0A110B359	3	Biotin synthase
Mucilaginibacter|A0A110B3Y8	4	ECF RNA polymerase sigma factor SigW
Mucilaginibacter|A0A120MY05	2	Ferredoxin
Mucilaginibacter|A0A120MY14	4	UDP-glucose 4-epimerase
Mucilaginibacter|A0A120MY93	1	Methionine aminopeptidase
Mucilaginibacter|A0A120MYC0	4	Ribose-phosphate pyrophosphokinase
Mucilaginibacter|A0A120MYS4	4	RNA polymerase sigma factor SigA
Mucilaginibacter|A0A120MZ01	2	Transcriptional regulatory protein YycF
Mucilaginibacter|A0A120MZ29	8	Arginine decarboxylase
Mucilaginibacter|A0A120MZC3	6	Putative glutamate--cysteine ligase 2
Mucilaginibacter|A0A125T2E0	5	Putative aminopeptidase YsdC
Mucilaginibacter|A0A125T2I8	3	Ferric uptake regulation protein
Mucilaginibacter|A0A127VGL9	1	30S ribosomal protein S5
Mucilaginibacter|A0A142HMX1	4	Uroporphyrinogen-III synthase
Mucilaginibacter|A0A142HMY0	2	VWFA domain-containing protein
Mucilaginibacter|A0A142HMZ5	1	Uncharacterized protein
Mucilaginibacter|A0A142HNH0	1	Acyl carrier protein
Mucilaginibacter|A0A142HNH2	4	Ribonuclease 3
Mucilaginibacter|A0A142HNH6	4	Probable nicotinate-nucleotide adenylyltransferase
Mucilaginibacter|A0A142HNK8	7	AAA family ATPase
Mucilaginibacter|A0A142HP33	5	Uridylate kinase
Mucilaginibacter|A0A142HP48	4	Phosphate transport regulator
Mucilaginibacter|A0A142HPA2	1	Transcription termination/antitermination protein NusA
Mucilaginibacter|A0A142HPQ8	1	NifU domain-containing protein
Mucilaginibacter|A0A142HPT0	1	Iron transporter
Mucilaginibacter|A0A142HQ88	1	tRNA (guanine-N(1)-)-methyltransferase
Mucilaginibacter|A0A142HQG0	1	Alkyl hydroperoxide reductase
Mucilaginibacter|A0A142HQJ1	5	NADH-quinone oxidoreductase subunit D
Mucilaginibacter|A0A142HQJ9	2	NADH-quinone oxidoreductase subunit K
Mucilaginibacter|A0A142HQK4	1	Inorganic pyrophosphatase
Mucilaginibacter|A0A142HQT3	2	Peptide chain release factor 1
Mucilaginibacter|A0A142HRA0	5	N-acyl-L-amino acid amidohydrolase
Mucilaginibacter|A0A142HRJ3	8	Lipoyl synthase
Mucilaginibacter|A0A142HRS4	8	Adenosylhomocysteinase
Mucilaginibacter|A0A142HRU7	2	50S ribosomal protein L2
Mucilaginibacter|A0A142HRV6	1	50S ribosomal protein L5
Mucilaginibacter|A0A142HRV8	3	30S ribosomal protein S8
Mucilaginibacter|A0A142HRY5	2	DNA-binding response regulator
Mucilaginibacter|A0A142HRY7	4	Uroporphyrinogen decarboxylase
Mucilaginibacter|A0A142HS79	1	Transcription termination/antitermination protein NusG
Mucilaginibacter|A0A142HS80	5	50S ribosomal protein L11
Mucilaginibacter|A0A142HS85	19	DNA-directed RNA polymerase subunit beta&apos;
Mucilaginibacter|A0A142HSC6	3	3-isopropylmalate dehydratase large subunit
Mucilaginibacter|A0A142HSP8	4	Amino acid permease
Mucilaginibacter|A0A142HSQ6	6	GMP synthase [glutamine-hydrolyzing]
Mucilaginibacter|A0A142HSU9	1	Homogentisate 1,2-dioxygenase
Mucilaginibacter|A0A142HSY0	6	Glycine--tRNA ligase
Mucilaginibacter|A0A142HT46	3	Phosphoglucosamine mutase
Mucilaginibacter|A0A142HT94	2	Deoxynucleoside kinase
Mucilaginibacter|A0A142HTC1	6	ATP-dependent Clp protease ATP-binding subunit ClpX
Mucilaginibacter|A0A142HUS9	4	8-amino-7-oxononanoate synthase
Mucilaginibacter|A0A142HUU0	2	MerR family transcriptional regulator
Mucilaginibacter|A0A142HV46	12	Inosine-5&apos;-monophosphate dehydrogenase
Mucilaginibacter|A0A142HVT3	1	Bifunctional protein FolD
Mucilaginibacter|A0A142HVT4	6	Elongation factor 4
Mucilaginibacter|A0A142HVU8	3	Translation initiation factor IF-3
Mucilaginibacter|A0A142HW69	2	50S ribosomal protein L21
Mucilaginibacter|A0A142HW90	6	Holliday junction ATP-dependent DNA helicase RuvB
Mucilaginibacter|A0A142HWA9	5	DNA mismatch repair protein MutS
Mucilaginibacter|A0A142HWB8	6	Glutamate dehydrogenase
Mucilaginibacter|A0A142HWQ3	7	Succinate--CoA ligase [ADP-forming] subunit beta
Mucilaginibacter|A0A142HXW3	5	Nudix hydrolase domain-containing protein
Mucilaginibacter|A0A142HZJ3	4	ABC transporter ATP-binding protein
Mucilaginibacter|A0A142HZY6	5	Two-component system response regulator
Mucilaginibacter|A0A142I035	1	50S ribosomal protein L3
Mucilaginibacter|A0A142I0E6	2	Fis family transcriptional regulator
Mucilaginibacter|A0A1C2GFX6	3	Thiazole synthase
Mucilaginibacter|A0A1C2GG25	13	Phosphomethylpyrimidine synthase
Mucilaginibacter|A0A1C2GIM6	2	Aspartate carbamoyltransferase
Mucilaginibacter|A0A1C2GJ98	5	Fructose-bisphosphate aldolase
Mucilaginibacter|A0A1C2GKN0	4	RNA-splicing ligase RtcB
Mucilaginibacter|A0A1C2GS47	3	VWFA domain-containing protein
Mucilaginibacter|A0A1G4PYI4	1	Inclusion body protein
Mucilaginibacter|A0A1G4PYY6	5	Predicted metal-dependent phosphohydrolase, HD superfamily
Mucilaginibacter|A0A1G4PZ43	1	cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases
Mucilaginibacter|A0A1G4PZ95	8	Predicted dehydrogenase
Mucilaginibacter|A0A1G4PZK5	5	Two-component sensor histidine kinase, contains HisKA and HATPase domains
Mucilaginibacter|A0A1G4Q2K5	5	PSII_BNR domain-containing protein
Mucilaginibacter|A0A1G4Q521	2	Uncharacterized protein
Mucilaginibacter|A0A1G4Q8D8	4	Dihydrofolate reductase
Mucilaginibacter|A0A1G4QAJ6	1	Pimeloyl-ACP methyl ester carboxylesterase
Mucilaginibacter|A0A1G4QBJ2	1	DNA-binding transcriptional regulator, ArsR family
Mucilaginibacter|A0A1G4QD27	1	Uncharacterized protein
Mucilaginibacter|A0A1G4QDH9	8	FG-GAP repeat-containing protein
Mucilaginibacter|A0A1G4QDW3	1	Transcriptional regulator, GntR family
Mucilaginibacter|A0A1G4QE62	1	DUF5077 domain-containing protein
Mucilaginibacter|A0A1G4QEW2	1	TonB-linked outer membrane protein, SusC/RagA family
Mucilaginibacter|A0A1G4QFG7	2	Phosphotransferase enzyme family protein
Mucilaginibacter|A0A1G4QHU0	2	SdiA-regulated
Mucilaginibacter|A0A1G4QI04	5	Uncharacterized protein
Mucilaginibacter|A0A1G4QJ85	3	PhnB protein
Mucilaginibacter|A0A1G4QK44	10	Glycosyl hydrolases family 2
Mucilaginibacter|A0A1G4QM69	7	Lactamase_B domain-containing protein
Mucilaginibacter|A0A1G4QNS1	7	ABC-type antimicrobial peptide transport system, permease component
Mucilaginibacter|A0A1G4QPZ3	1	Outer membrane protein beta-barrel domain-containing protein
Mucilaginibacter|A0A1G4QS60	3	Uncharacterized protein
Mucilaginibacter|A0A1G4QSQ2	4	Vitamin B12 transporter
Mucilaginibacter|A0A1G4QSU1	8	Uncharacterized protein
Mucilaginibacter|A0A1G4QTZ9	4	RND family efflux transporter, MFP subunit
Mucilaginibacter|A0A1G4QU28	3	Outer membrane protein TolC
Mucilaginibacter|A0A1G4QVM6	6	Uncharacterized protein
Mucilaginibacter|A0A1G4QVU6	7	L-proline dehydrogenase
Mucilaginibacter|A0A1G4QXD1	2	Pimeloyl-ACP methyl ester carboxylesterase
Mucilaginibacter|A0A1G4QY28	3	Transcriptional regulator containing GAF, AAA-type ATPase, and DNA-binding Fis domains
Mucilaginibacter|A0A1G4R091	1	7,8-dihydroneopterin aldolase
Mucilaginibacter|A0A1G4R0R6	1	RNA polymerase sigma-70 factor, ECF subfamily
Mucilaginibacter|A0A1G4R0Y8	2	HSP20 family protein
Mucilaginibacter|A0A1G4R141	10	PAS domain S-box-containing protein
Mucilaginibacter|A0A1G4R166	6	Histidine kinase
Mucilaginibacter|A0A1G4R199	5	Serine protease Do
Mucilaginibacter|A0A1G4R2U5	4	Beta-xylanase
Mucilaginibacter|A0A1G4R4H4	8	Pyruvate, water dikinase
Mucilaginibacter|A0A1G4RBW3	2	DUF4412 domain-containing protein
Mucilaginibacter|A0A1G4RCV4	5	Beta-glucosidase
Mucilaginibacter|A0A1G4RDE9	1	Phosphoheptose isomerase
Mucilaginibacter|A0A1G4REA1	2	Bacteriocin-protection, YdeI or OmpD-Associated
Mucilaginibacter|A0A1G4RFN2	3	Uncharacterized protein
Mucilaginibacter|A0A1G4RG20	3	Repeat domain-containing protein
Mucilaginibacter|A0A1G4RGJ1	1	Uncharacterized protein
Mucilaginibacter|A0A1G4RHF6	6	TonB-dependent receptor
Mucilaginibacter|A0A1G4RI43	8	Pectate lyase
Mucilaginibacter|A0A1G4RIG0	3	Thiol-disulfide isomerase or thioredoxin
Mucilaginibacter|A0A1G4RIW9	4	Putative MetA-pathway of phenol degradation
Mucilaginibacter|A0A1G4RM96	5	Alpha/beta hydrolase family protein
Mucilaginibacter|A0A1G4RMB5	7	Divalent metal cation transporter MntH
Mucilaginibacter|A0A1G4RPV4	1	Putative Mg2+ transporter-C (MgtC) family protein
Mucilaginibacter|A0A1G4RVC3	4	Uncharacterized protein
Mucilaginibacter|A0A1G4RW34	5	Fatty acid hydroxylase superfamily protein
Mucilaginibacter|A0A1G4RYJ9	10	Valine--tRNA ligase
Mucilaginibacter|A0A1G4RZ99	3	Sialate O-acetylesterase
Mucilaginibacter|A0A1G4RZA3	3	N-acetylmuramoyl-L-alanine amidase
Mucilaginibacter|A0A1G4RZR2	3	Barrel-sandwich domain of CusB or HlyD membrane-fusion
Mucilaginibacter|A0A1G4S1I6	2	Biosynthetic peptidoglycan transglycosylase
Mucilaginibacter|A0A1G4S270	2	Uncharacterized protein
Mucilaginibacter|A0A1G4S2U3	10	Mannose-1-phosphate guanylyltransferase
Mucilaginibacter|A0A1G4S3N6	2	Phytoene/squalene synthetase
Mucilaginibacter|A0A1G4S8F7	3	Predicted dehydrogenase
Mucilaginibacter|A0A1G4S9A1	1	FAD dependent oxidoreductase TIGR03364
Mucilaginibacter|A0A1G4SGF6	3	Membrane-associated protein
Mucilaginibacter|A0A1G4SGI8	5	Gliding motility-associated C-terminal domain-containing protein
Mucilaginibacter|A0A1G4SHX7	2	Uncharacterized protein
Mucilaginibacter|A0A1G4SI03	2	Glycosyltransferase family 9 (Heptosyltransferase)
Mucilaginibacter|A0A1G4SIJ5	1	Fic/DOC family protein
Mucilaginibacter|A0A1G4SIL8	2	Putative colanic acid biosynthesis acetyltransferase WcaF
Mucilaginibacter|A0A1G4SJ50	1	Uncharacterized protein
Mucilaginibacter|A0A1G4SJM9	2	Uncharacterized protein
Mucilaginibacter|A0A1G4SKV3	14	Por secretion system C-terminal sorting domain-containing protein
Mucilaginibacter|A0A1G4SL19	2	Uncaracterized surface protein containing fasciclin (FAS1) repeats
Mucilaginibacter|A0A1G4SMB5	1	Helix-turn-helix
Mucilaginibacter|A0A1G4SMH1	4	Nucleoside-diphosphate-sugar epimerase
Mucilaginibacter|A0A1G4SNG4	6	Xaa-Pro aminopeptidase
Mucilaginibacter|A0A1G4SPU3	5	Sialate O-acetylesterase
Mucilaginibacter|A0A1G4SQ42	1	Protein-tyrosine phosphatase
Mucilaginibacter|A0A1G4SY29	2	Iron complex outermembrane recepter protein
Mucilaginibacter|A0A1G4SZ61	1	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
Mucilaginibacter|A0A1G4SZP7	8	Beta-glucosidase
Mucilaginibacter|A0A1G4T053	2	FecR family protein
Mucilaginibacter|A0A1G4T0B5	1	DUF1801 domain-containing protein
Mucilaginibacter|A0A1G4T1V8	1	Uncharacterized protein
Mucilaginibacter|A0A1G4T3D0	2	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
Mucilaginibacter|A0A1G4T4P2	3	Uncharacterized protein
Mucilaginibacter|A0A1G4T4U1	3	Outer membrane protein beta-barrel domain-containing protein
Mucilaginibacter|A0A1G4T4Y5	4	Uncharacterized protein
Mucilaginibacter|A0A1G4T674	4	tRNA-dihydrouridine synthase
Mucilaginibacter|A0A1G4T6B3	1	NlpE_C domain-containing protein
Mucilaginibacter|A0A1G4T700	1	MFS transporter, FHS family, L-fucose permease
Mucilaginibacter|A0A1G4T863	22	Signal transduction histidine kinase
Mucilaginibacter|A0A1G4T8N2	2	Uncharacterized protein
Mucilaginibacter|A0A1G4T8P9	2	Ribosome maturation factor RimP
Mucilaginibacter|A0A1G4T9B2	1	L,D-transpeptidase catalytic domain
Mucilaginibacter|A0A1G4T9U0	4	S-(Hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase
Mucilaginibacter|A0A1G4TGV8	5	Histidine kinase
Mucilaginibacter|A0A1G4TH11	5	Glyco_hydro_36 domain-containing protein
Mucilaginibacter|A0A1G4TI00	1	Ribonuclease H
Mucilaginibacter|A0A1G4TI01	2	cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases
Mucilaginibacter|A0A1G4TIB0	3	Glyoxalase-like domain-containing protein
Mucilaginibacter|A0A1G4TIY8	1	Transcriptional regulator, GntR family
Mucilaginibacter|A0A1G4TJ88	2	DNA-directed RNA polymerase specialized sigma subunit, sigma24 family
Mucilaginibacter|A0A1G4TJG1	7	Peptidase_M1 domain-containing protein
Mucilaginibacter|A0A1G4TLY0	4	EamA-like transporter family protein
Mucilaginibacter|A0A1G4TM85	1	CheY chemotaxis protein or a CheY-like REC (Receiver) domain
Mucilaginibacter|A0A1G4TQ43	6	Uncharacterized protein
Mucilaginibacter|A0A1G4TQ50	2	Surface antigen
Mucilaginibacter|A0A1G4TU27	10	Phytoene desaturase
Mucilaginibacter|A0A1G4TW66	4	Uncharacterized protein
Mucilaginibacter|A0A1G4TWG7	3	Pentapeptide repeat-containing protein
Mucilaginibacter|A0A1G4TYD8	4	Peptidase family M1
Mucilaginibacter|A0A1G4TYR9	2	Thioredoxin-like
Mucilaginibacter|A0A1G4U099	2	5&apos;-nucleotidase, lipoprotein e(P4) family
Mucilaginibacter|A0A1G4U299	2	Uncharacterized metal-binding protein YceD, DUF177 family
Mucilaginibacter|A0A1G4U2D2	11	Vitamin B12-dependent ribonucleotide reductase
Mucilaginibacter|A0A1G4U3B9	6	Beta-glucosidase
Mucilaginibacter|A0A1G4U497	9	Putative mRNA 3-end processing factor
Mucilaginibacter|A0A1G4U4A0	8	FecR family protein
Mucilaginibacter|A0A1G4U586	16	Carboxypeptidase regulatory-like domain-containing protein
Mucilaginibacter|A0A1G4U5Z1	1	Uncharacterized protein
Mucilaginibacter|A0A1G6SU20	4	Transcriptional regulator, LacI family
Mucilaginibacter|A0A1G6SVY1	5	Alpha-1,2-mannosidase, putative
Mucilaginibacter|A0A1G6T1E9	6	Threonine--tRNA ligase
